Id	Class	DNase	CpGi	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me3	H3K79me2
chr12_53760001_53760200	1	1	0	1	0	0	0	1	0
chr12_53945488_53945687	0	0	0	0	0	0	0	0	0
chr12_54426201_54426400	1	1	0	0	0	0	0	0	0
chr12_54426401_54426600	1	1	0	0	0	0	0	0	0
chr12_54426601_54426800	1	1	0	0	0	0	0	0	0
chr12_54426801_54427000	1	0	0	0	0	0	0	0	0
chr12_54613801_54614000	1	1	0	1	0	0	1	0	0
chr12_54614001_54614200	1	1	0	1	1	0	1	0	0
chr12_54614201_54614400	1	1	0	1	0	0	1	0	0
chr12_54694601_54694800	1	1	0	1	0	0	0	1	1
chr12_54694801_54695000	1	1	0	1	0	0	0	1	1
chr12_54788001_54788200	1	1	0	1	0	0	1	0	1
chr12_54788201_54788400	1	1	0	0	0	0	0	0	1
chr12_54788401_54788600	1	1	0	0	0	0	0	0	0
chr12_56573270_56573469	0	0	0	0	0	0	0	0	0
chr12_57473216_57473415	0	0	0	1	0	0	1	0	0
chr12_57747185_57747384	0	0	0	0	0	0	0	0	0
chr12_57909601_57909800	1	1	0	0	0	0	0	0	0
chr12_57909801_57910000	1	1	0	0	0	0	0	0	0
chr12_57910001_57910200	1	1	0	0	0	0	0	0	0
chr12_58299001_58299200	1	1	0	0	0	0	1	0	0
chr12_58299201_58299400	1	1	0	0	0	0	1	0	0
chr12_58299401_58299600	1	1	0	0	0	0	1	0	0
chr12_58334601_58334800	1	1	0	1	0	0	0	1	0
chr12_58334801_58335000	1	1	0	1	0	0	0	1	0
chr12_58753842_58754041	0	0	0	0	0	0	0	0	0
chr12_59676991_59677190	0	0	0	0	0	0	0	0	0
chr12_59899316_59899515	0	0	0	0	0	0	0	0	0
chr12_60152330_60152529	0	0	0	0	0	0	0	0	0
chr12_60207182_60207381	0	0	0	0	0	0	0	0	0
chr12_60555754_60555953	0	0	0	0	0	0	0	0	0
chr12_63346241_63346440	0	0	0	0	0	0	0	0	0
chr12_65176060_65176259	0	0	0	0	0	0	0	0	0
chr12_66089527_66089726	0	0	0	0	0	0	0	0	0
chr12_66670566_66670765	0	0	0	0	0	0	0	0	0
chr12_67839258_67839457	0	0	0	0	0	0	0	0	0
chr12_68316916_68317115	0	0	0	0	0	0	0	0	0
chr12_69202450_69202649	0	1	1	1	0	0	0	1	1
chr12_69280098_69280297	0	0	0	0	0	0	0	0	0
chr12_71149801_71150000	1	1	0	1	0	0	0	0	0
chr12_71150001_71150200	1	1	0	1	0	0	0	0	0
chr12_72079401_72079600	1	1	0	1	0	0	0	1	0
chr12_72079601_72079800	1	1	1	1	0	0	0	1	0
chr12_73178930_73179129	0	0	0	0	0	0	0	0	0
chr12_73342807_73343006	0	0	0	0	0	0	0	0	0
chr12_75508873_75509072	0	0	0	0	0	0	0	0	0
chr12_75647146_75647345	0	0	0	0	0	0	0	0	0
chr12_75674379_75674578	0	0	0	0	0	0	0	0	0
chr12_75724747_75724946	0	0	0	0	0	0	0	0	0
chr12_76140725_76140924	0	0	0	0	0	0	0	0	0
chr12_76552401_76552600	1	1	0	1	0	0	1	0	0
chr12_76552601_76552800	1	1	0	1	0	0	1	0	0
chr12_76552801_76553000	1	1	0	0	0	0	0	0	0
chr12_76574401_76574600	1	1	0	0	0	0	1	0	0
chr12_76574601_76574800	1	1	0	0	0	0	1	0	0
chr12_76574801_76575000	1	0	0	0	0	0	1	0	0
chr12_76945201_76945400	1	1	0	0	0	0	1	0	0
chr12_76945401_76945600	1	1	0	0	0	0	1	0	0
chr12_77855478_77855677	0	0	0	0	0	0	0	0	0
chr12_78203953_78204152	0	0	0	0	0	0	0	0	0
chr12_78369337_78369536	0	0	0	0	0	0	0	0	0
chr12_79142552_79142751	0	0	0	0	0	0	0	0	0
chr12_82702684_82702883	0	0	0	0	0	0	0	0	0
chr12_83120333_83120532	0	0	0	0	0	0	0	0	0
chr12_83249485_83249684	0	0	0	0	0	0	0	0	0
chr12_85877408_85877607	0	0	0	0	0	0	0	0	0
chr12_88004363_88004562	0	0	0	0	0	0	0	0	0
chr12_88410222_88410421	0	0	0	0	0	0	0	0	0
chr12_90073401_90073600	1	1	0	1	0	0	1	0	1
chr12_90073601_90073800	1	1	0	1	0	0	1	0	1
chr12_90384131_90384330	0	0	0	0	0	0	0	0	0
chr12_91356972_91357171	0	0	0	0	0	0	0	0	0
chr12_91469719_91469918	0	0	0	0	0	0	0	0	0
chr12_93414801_93415000	1	1	0	1	0	0	1	0	0
chr12_93481001_93481200	1	0	0	1	0	0	1	0	0
chr12_93481201_93481400	1	0	0	1	0	0	1	0	0
chr12_93481401_93481600	1	0	0	1	0	0	1	0	0
chr12_93641364_93641563	0	0	0	0	0	0	1	0	0
chr12_94071001_94071200	1	1	0	1	0	0	0	1	0
chr12_94071201_94071400	1	1	1	1	0	0	0	1	1
chr12_94071401_94071600	1	1	1	1	0	0	0	1	1
chr12_94371965_94372164	0	0	0	0	0	0	0	0	0
chr12_94966894_94967093	0	0	0	0	1	0	0	0	0
chr12_95348001_95348200	1	1	0	0	0	0	1	0	0
chr12_95348201_95348400	1	1	0	1	0	0	1	0	0
chr12_95910401_95910600	1	0	0	0	0	0	1	0	0
chr12_95910601_95910800	1	0	0	0	0	0	1	0	0
chr12_95910801_95911000	1	0	0	0	0	0	0	0	0
chr12_95970194_95970393	0	0	0	0	0	0	0	0	0
chr12_96388399_96388598	0	0	0	0	0	0	0	0	0
chr12_96405383_96405582	0	0	0	0	0	0	0	0	0
chr12_97276413_97276612	0	0	0	0	0	0	0	0	0
chr12_98194135_98194334	0	0	0	0	0	0	0	0	0
chr12_98909001_98909200	1	1	1	1	0	0	0	1	0
chr12_98910201_98910400	1	1	1	1	0	0	0	1	1
chr12_98910401_98910600	1	1	0	1	0	0	0	1	1
chr12_98910601_98910800	1	1	0	1	0	0	0	1	1
chr12_99541427_99541626	0	0	0	0	0	0	0	0	0
chr12_99962736_99962935	0	0	0	0	0	0	0	0	0
chr12_102604776_102604975	0	0	0	0	0	0	0	0	0
chr12_102874201_102874400	1	1	0	0	0	0	1	0	0
chr12_102874401_102874600	1	1	0	0	0	0	1	0	0
chr12_102946727_102946926	0	0	0	0	0	0	0	0	0
chr12_103985023_103985222	0	0	0	0	0	0	0	0	0
chr12_104851401_104851600	1	1	1	1	0	0	0	1	1
chr12_104904001_104904200	1	1	0	1	0	0	1	0	1
chr12_104904201_104904400	1	1	0	1	0	0	1	0	1
chr12_107559150_107559349	0	0	0	0	0	0	0	0	0
chr12_108957201_108957400	1	1	0	1	0	0	0	1	1
chr12_108957401_108957600	1	1	0	1	0	0	0	1	1
chr12_108957601_108957800	1	1	0	1	0	0	1	0	1
chr12_109375523_109375722	0	0	0	0	0	0	0	0	0
chr12_110422983_110423182	0	0	0	0	0	0	0	0	0
chr12_111136401_111136600	1	1	0	1	0	0	1	0	0
chr12_111136601_111136800	1	1	0	1	0	0	0	0	0
chr12_111391621_111391820	0	0	0	0	0	0	0	0	0
chr12_113343967_113344166	0	0	0	0	0	0	0	0	0
chr12_113672254_113672453	0	0	0	0	0	0	0	0	0
chr12_113738519_113738718	0	0	0	0	0	0	0	0	0
chr12_113795801_113796000	1	1	0	1	0	0	0	1	0
chr12_113796001_113796200	1	1	0	1	0	0	0	1	0
chr12_114101201_114101400	1	1	0	0	0	0	1	0	0
chr12_114101401_114101600	1	1	0	0	0	0	1	0	0
chr12_114563094_114563293	0	0	0	0	0	0	0	0	0
chr12_116165896_116166095	0	0	0	0	0	0	0	0	0
chr12_116507197_116507396	0	0	0	0	0	0	0	0	1
chr12_117166009_117166208	0	0	0	0	0	0	0	0	0
chr12_117644491_117644690	0	0	0	0	0	0	0	0	0
chr12_118819260_118819459	0	0	0	0	0	0	0	0	0
chr12_119127671_119127870	0	0	0	0	0	0	0	0	0
chr12_120520339_120520538	0	0	0	0	0	0	0	0	0
chr12_120633801_120634000	1	1	0	1	0	1	1	1	1
chr12_120925401_120925600	1	1	0	1	0	0	1	0	0
chr12_120925601_120925800	1	1	0	1	0	0	1	0	0
chr12_121043187_121043386	0	0	0	0	0	0	0	0	0
chr12_122102001_122102200	1	1	0	1	0	0	0	1	1
chr12_122102201_122102400	1	1	0	1	0	0	0	1	1
chr12_122176201_122176400	1	1	0	1	0	0	1	0	0
chr12_122176401_122176600	1	1	0	1	0	0	1	0	1
chr12_122232201_122232400	1	1	1	1	0	0	0	1	0
chr12_122232401_122232600	1	1	0	1	0	0	1	1	0
chr12_122360792_122360991	0	0	0	0	0	0	0	0	0
chr12_122764201_122764400	1	1	0	1	0	0	1	0	0
chr12_122764401_122764600	1	1	0	1	0	0	1	0	0
chr12_122764601_122764800	1	1	0	1	0	0	0	0	0
chr12_122876366_122876565	0	0	0	0	0	0	0	0	0
chr12_123434844_123435043	0	0	0	0	0	0	0	0	0
chr12_123870001_123870200	1	0	0	1	0	0	0	1	1
chr12_123870201_123870400	1	1	0	1	0	0	1	1	1
chr12_123870401_123870600	1	1	0	1	0	0	1	1	1
chr12_124744201_124744400	1	1	0	0	0	0	1	0	0
chr12_124744401_124744600	1	1	0	1	0	0	1	0	0
chr12_124834175_124834374	0	0	0	0	0	0	0	0	0
chr12_125360601_125360800	1	0	0	1	0	0	1	0	0
chr12_125360801_125361000	1	0	0	1	0	0	1	0	0
chr12_125361001_125361200	1	0	0	1	0	0	1	0	0
chr12_125406201_125406400	1	1	0	1	0	0	1	0	0
chr12_125406401_125406600	1	1	0	1	1	0	1	0	0
chr12_125406601_125406800	1	1	0	1	1	0	1	1	0
chr12_126771916_126772115	0	0	0	0	0	0	0	0	0
chr12_127248804_127249003	0	0	0	0	0	0	0	0	0
chr12_127610201_127610400	1	1	0	1	0	0	1	0	0
chr12_127610401_127610600	1	1	0	1	0	0	1	0	0
chr12_127610601_127610800	1	1	0	1	0	0	1	0	0
chr12_127907277_127907476	0	0	0	0	0	0	0	0	0
chr12_129125466_129125665	0	0	0	0	0	0	0	0	0
chr12_129498019_129498218	0	0	0	0	0	0	0	0	0
chr12_129584754_129584953	0	0	0	0	0	0	0	0	0
chr12_129733686_129733885	0	0	0	0	0	0	0	0	0
chr12_130488374_130488573	0	0	0	0	0	0	0	0	0
chr12_131539837_131540036	0	0	0	0	1	0	0	0	0
chr12_131762490_131762689	0	0	0	0	0	0	0	0	0
chr12_132983985_132984184	0	1	1	0	1	0	0	0	0
chr12_133434324_133434523	0	0	0	0	0	1	0	0	0
chr13_1680418_1680617	0	0	0	0	0	0	0	0	0
chr13_2090502_2090701	0	0	0	0	0	0	0	0	0
chr13_4942451_4942650	0	0	0	0	0	0	0	0	0
chr13_5471084_5471283	0	0	0	0	0	0	0	0	0
chr13_6102815_6103014	0	0	0	0	0	0	0	0	0
chr13_8386247_8386446	0	0	0	0	0	0	0	0	0
chr13_9291628_9291827	0	0	0	0	0	0	0	0	0
chr13_9471677_9471876	0	0	0	0	0	0	0	0	0
chr13_9479060_9479259	0	0	0	0	0	0	0	0	0
chr13_10534373_10534572	0	0	0	0	0	0	0	0	0
chr13_15231302_15231501	0	0	0	0	0	0	0	0	0
chr13_15777286_15777485	0	0	0	0	0	0	0	0	0
chr13_16192157_16192356	0	0	0	0	0	0	0	0	0
chr13_17933785_17933984	0	0	0	0	0	0	0	0	0
chr13_18539688_18539887	0	0	0	0	0	0	0	0	0
chr13_18716480_18716679	0	0	0	0	0	0	0	0	0
chr13_20088738_20088937	0	0	0	0	0	0	0	0	0
chr13_21139654_21139853	0	0	0	0	0	0	0	0	0
chr13_22876924_22877123	0	0	0	0	0	0	0	0	0
chr13_23699721_23699920	0	0	0	0	0	0	0	0	0
chr13_24975444_24975643	0	0	0	0	0	0	0	0	0
chr13_29846091_29846290	0	0	0	0	0	0	0	0	0
chr13_30030601_30030800	1	1	0	1	0	0	0	0	0
chr13_30030801_30031000	1	1	0	1	0	0	0	0	0
chr13_30642537_30642736	0	0	0	0	1	0	0	0	0
chr13_30971840_30972039	0	0	0	0	0	0	0	0	0
chr13_31268395_31268594	0	0	0	0	0	0	0	0	0
chr13_33027136_33027335	0	0	0	0	0	0	0	0	0
chr13_33740817_33741016	0	0	0	0	0	0	0	0	0
chr13_34015409_34015608	0	1	0	0	0	0	0	0	0
chr13_35155472_35155671	0	0	0	0	0	0	0	0	0
chr13_35386683_35386882	0	0	0	0	0	0	0	0	0
chr13_37840598_37840797	0	0	0	0	0	0	0	0	0
chr13_38171163_38171362	0	0	0	0	0	0	0	0	0
chr13_39262922_39263121	0	0	0	0	0	0	0	0	0
chr13_40882951_40883150	0	0	0	0	0	0	0	0	0
chr13_40966257_40966456	0	0	0	0	0	0	0	0	0
chr13_42038001_42038200	1	1	0	1	0	0	1	0	0
chr13_42038201_42038400	1	1	0	1	0	0	1	1	0
chr13_42579021_42579220	0	0	0	0	0	0	0	0	0
chr13_43305027_43305226	0	0	0	0	0	0	0	0	0
chr13_44110477_44110676	0	0	0	0	0	0	0	0	0
chr13_45245899_45246098	0	0	0	0	0	0	0	0	0
chr13_45672650_45672849	0	0	0	0	0	0	0	0	0
chr13_46855801_46856000	1	0	0	1	0	0	1	0	0
chr13_46856001_46856200	1	0	0	1	0	0	1	0	0
chr13_46856201_46856400	1	0	0	1	0	0	1	0	0
chr13_47237308_47237507	0	0	0	0	0	0	0	0	0
chr13_48114814_48115013	0	0	0	0	0	0	0	0	0
chr13_50735201_50735400	1	1	0	0	0	0	1	0	0
chr13_50735401_50735600	1	1	0	0	0	0	1	0	0
chr13_50783001_50783200	1	1	0	1	0	0	0	1	0
chr13_50783201_50783400	1	1	0	1	0	0	0	1	0
chr13_50783401_50783600	1	1	0	1	0	0	0	1	0
chr13_50985401_50985600	1	1	0	1	0	0	1	0	0
chr13_50985601_50985800	1	1	0	1	0	0	1	0	0
chr13_50985801_50986000	1	1	0	0	0	0	1	0	0
chr13_51486001_51486200	1	1	0	1	0	0	1	0	1
chr13_51486201_51486400	1	1	0	1	0	0	0	0	1
chr13_52225541_52225740	0	0	0	0	0	0	0	0	0
chr13_52676770_52676969	0	0	0	0	0	0	0	0	0
chr13_53659730_53659929	0	0	0	0	0	0	0	0	0
chr13_54041231_54041430	0	0	0	0	0	0	0	0	0
chr13_55171008_55171207	0	0	0	0	0	0	0	0	0
chr13_55657494_55657693	0	0	0	0	0	0	0	0	0
chr13_56685970_56686169	0	0	0	0	0	0	0	0	0
chr13_56835262_56835461	0	0	0	0	0	0	0	0	0
chr13_56920600_56920799	0	0	0	0	0	0	0	0	0
chr13_58580394_58580593	0	0	0	0	0	0	0	0	0
chr13_62824948_62825147	0	0	0	0	0	0	0	0	0
chr13_63902513_63902712	0	0	0	0	0	0	0	0	0
chr13_64042239_64042438	0	0	0	0	0	0	0	0	0
chr13_64048656_64048855	0	0	0	0	0	0	0	0	0
chr13_65628995_65629194	0	0	0	0	0	0	0	0	0
chr13_66815221_66815420	0	0	0	0	0	0	0	0	0
chr13_67099434_67099633	0	0	0	0	0	0	0	0	0
chr13_67190582_67190781	0	0	0	0	0	0	0	0	0
chr13_68973991_68974190	0	0	0	0	0	0	0	0	0
chr13_72390301_72390500	0	0	0	0	0	0	0	0	0
chr13_72820128_72820327	0	0	0	0	0	0	0	0	0
chr13_74018217_74018416	0	0	0	0	0	0	0	0	0
chr13_74501732_74501931	0	0	0	0	0	0	0	0	0
chr13_75087277_75087476	0	0	0	0	0	0	0	0	0
chr13_75726404_75726603	0	0	0	0	0	0	0	0	0
chr13_76607580_76607779	0	0	0	0	0	0	0	0	0
chr13_76666592_76666791	0	0	0	0	0	0	0	0	0
chr13_77856453_77856652	0	0	0	0	0	0	0	0	0
chr13_78437667_78437866	0	0	0	0	0	0	0	0	0
chr13_79931138_79931337	0	0	0	0	0	1	0	0	0
chr13_79980201_79980400	1	1	1	1	0	0	0	1	1
chr13_79980401_79980600	1	1	1	1	0	0	0	1	1
chr13_79980601_79980800	1	1	1	1	0	0	0	1	1
chr13_80752489_80752688	0	0	0	0	0	0	0	0	0
chr13_82179017_82179216	0	0	0	0	0	0	0	0	0
chr13_84864694_84864893	0	0	0	0	0	0	0	0	0
chr13_86342847_86343046	0	0	0	0	0	0	0	0	0
chr13_86506330_86506529	0	0	0	0	0	0	0	0	0
chr13_87129404_87129603	0	0	0	0	0	0	0	0	0
chr13_88331813_88332012	0	0	0	0	0	0	0	0	0
chr13_89326543_89326742	0	0	0	0	0	0	0	0	0
chr13_90958342_90958541	0	0	0	0	0	0	0	0	0
chr13_91123256_91123455	0	0	0	0	0	0	0	0	0
chr13_91160262_91160461	0	0	0	0	0	0	0	0	0
chr13_92543094_92543293	0	0	0	0	0	0	0	0	0
chr13_94579957_94580156	0	0	0	0	0	0	0	0	0
chr13_94601863_94602062	0	0	0	0	0	0	0	0	0
chr13_98885187_98885386	0	0	0	0	0	0	0	0	0
chr13_99060864_99061063	0	0	0	0	1	0	0	0	0
chr13_99384176_99384375	0	0	0	0	0	0	0	0	0
chr13_100465289_100465488	0	0	0	0	0	0	0	0	0
chr13_100799753_100799952	0	0	0	0	0	0	0	0	0
chr13_100863891_100864090	0	0	0	0	0	0	0	0	0
chr13_102326514_102326713	0	0	0	0	0	0	0	0	0
chr13_106368452_106368651	0	0	0	0	0	0	0	0	0
chr13_106807835_106808034	0	0	0	0	0	0	0	0	0
chr13_108880060_108880259	0	0	0	0	0	0	0	0	1
chr13_109289370_109289569	0	0	0	0	0	0	0	0	0
chr13_109719942_109720141	0	0	0	0	0	0	0	0	0
chr13_113862801_113863000	1	1	1	1	0	0	0	1	1
chr13_113863001_113863200	1	1	1	1	0	0	0	1	1
chr13_114103401_114103600	1	1	0	1	0	0	0	1	0
chr13_114103601_114103800	1	1	0	1	0	0	0	1	0
chr13_114223173_114223372	0	0	0	0	0	0	0	0	0
chr13_114638684_114638883	0	0	0	0	0	0	0	0	0
chr14_1672959_1673158	0	0	0	0	0	0	0	0	0
chr14_2564057_2564256	0	0	0	0	0	0	0	0	0
chr14_3291758_3291957	0	0	0	0	0	0	0	0	0
chr14_3650283_3650482	0	0	0	0	0	0	0	0	0
chr14_3778105_3778304	0	0	0	0	0	0	0	0	0
chr14_4154497_4154696	0	0	0	0	0	0	0	0	0
chr14_6262064_6262263	0	0	0	0	0	0	0	0	0
chr14_6383504_6383703	0	0	0	0	0	0	0	0	0
chr14_7716352_7716551	0	0	0	0	0	0	0	0	0
chr14_7947267_7947466	0	0	0	0	0	0	0	0	0
chr14_8062689_8062888	0	0	0	0	0	0	0	0	0
chr14_8834173_8834372	0	0	0	0	0	0	0	0	0
chr14_9481356_9481555	0	0	0	0	0	0	0	0	0
chr14_9655883_9656082	0	0	0	0	0	0	0	0	0
chr14_10976858_10977057	0	0	0	0	0	0	0	0	0
chr14_12340918_12341117	0	0	0	0	0	0	0	0	0
chr14_12783216_12783415	0	0	0	0	0	0	0	0	0
chr14_13160336_13160535	0	0	0	0	0	0	0	0	0
chr14_18254196_18254395	0	0	0	0	0	0	0	0	0
chr14_18295093_18295292	0	0	0	0	0	0	0	0	0
chr14_18489363_18489562	0	0	0	0	0	0	0	0	0
chr14_18736584_18736783	0	0	0	0	0	0	0	0	0
chr14_21077201_21077400	1	1	0	0	0	0	0	0	0
chr14_21077401_21077600	1	1	0	0	0	0	0	1	0
chr14_21077601_21077800	1	1	0	1	0	0	0	1	0
chr14_21267401_21267600	1	1	0	1	0	0	1	1	0
chr14_21267601_21267800	1	1	0	1	0	0	0	0	0
chr14_22426177_22426376	0	0	0	0	0	0	0	0	0
chr14_22446882_22447081	0	0	0	0	0	0	0	0	0
chr14_22961059_22961258	0	0	0	0	0	0	0	0	0
chr14_23476401_23476600	1	1	1	1	0	0	1	1	0
chr14_23564801_23565000	1	1	0	1	0	0	0	1	1
chr14_23565001_23565200	1	1	0	1	0	0	0	1	1
chr14_23773178_23773377	0	0	0	0	0	0	0	0	0
chr14_23928081_23928280	0	0	0	0	0	0	0	0	0
chr14_28585775_28585974	0	0	0	0	0	0	0	0	0
chr14_29272787_29272986	0	0	0	0	0	0	0	0	0
chr14_29553313_29553512	0	0	0	0	0	0	0	0	0
chr14_30122169_30122368	0	0	0	0	0	0	0	0	0
chr14_31168337_31168536	0	0	0	0	0	0	0	0	0
chr14_31496001_31496200	1	1	1	1	0	0	0	1	0
chr14_31496201_31496400	1	1	0	1	0	0	0	1	0
chr14_32545601_32545800	1	1	1	1	0	0	0	1	0
chr14_32545801_32546000	1	1	1	1	0	0	0	1	0
chr14_32546001_32546200	1	1	1	0	0	0	0	1	0
chr14_32923242_32923441	0	0	0	0	0	0	0	0	0
chr14_33933836_33934035	0	0	0	0	0	0	0	0	0
chr14_34739844_34740043	0	0	0	0	0	0	0	0	0
chr14_35497197_35497396	0	0	0	0	0	0	0	0	0
chr14_35908780_35908979	0	0	0	0	0	0	0	0	0
chr14_35914789_35914988	0	0	0	0	0	0	0	0	0
chr14_36512577_36512776	0	0	0	0	0	0	0	0	0
chr14_37289360_37289559	0	0	0	0	0	0	1	0	0
chr14_40886440_40886639	0	0	0	0	0	0	0	0	0
chr14_40958007_40958206	0	0	0	0	0	0	0	0	0
chr14_41113544_41113743	0	0	0	0	0	0	0	0	0
chr14_42766991_42767190	0	0	0	0	0	0	0	0	0
chr14_43028460_43028659	0	0	0	0	0	0	0	0	0
chr14_43704315_43704514	0	0	0	0	0	0	0	0	0
chr14_44219537_44219736	0	0	0	0	0	0	0	0	0
chr14_44571309_44571508	0	0	0	0	0	0	0	0	0
chr14_45160705_45160904	0	0	0	0	0	0	0	0	0
chr14_45722401_45722600	1	1	1	0	0	0	0	1	0
chr14_45722601_45722800	1	1	1	0	0	0	0	1	0
chr14_46185188_46185387	0	0	0	0	0	0	0	0	0
chr14_47896985_47897184	0	0	0	0	0	0	0	0	0
chr14_48470980_48471179	0	0	0	0	0	0	0	0	0
chr14_49511737_49511936	0	0	0	0	0	0	0	0	0
chr14_49868559_49868758	0	0	0	0	0	0	0	0	0
chr14_50149805_50150004	0	0	0	0	0	1	0	0	0
chr14_50633364_50633563	0	0	0	0	0	0	0	0	0
chr14_50809401_50809600	1	1	0	0	0	0	1	0	0
chr14_50809601_50809800	1	1	0	0	0	0	1	0	0
chr14_54401029_54401228	0	0	0	0	0	0	0	0	0
chr14_55497867_55498066	0	0	0	0	0	0	0	0	1
chr14_58279201_58279400	0	0	0	0	0	0	0	0	0
chr14_58557667_58557866	0	0	0	0	0	0	0	0	0
chr14_59129977_59130176	0	0	0	0	0	0	0	0	0
chr14_59717785_59717984	0	0	0	0	0	0	0	0	0
chr14_60182251_60182450	0	0	0	0	0	0	0	0	0
chr14_61320284_61320483	0	0	0	0	0	0	0	0	0
chr14_61871150_61871349	0	0	0	0	0	0	0	0	0
chr14_62029401_62029600	1	1	0	1	0	0	1	0	0
chr14_62029601_62029800	1	1	0	1	0	0	1	0	0
chr14_62029801_62030000	1	1	0	1	0	0	1	0	0
chr14_63060610_63060809	0	0	0	0	0	0	0	0	0
chr14_63467557_63467756	0	0	0	0	0	0	0	0	0
chr14_65020148_65020347	0	0	0	0	0	0	0	0	0
chr14_65264883_65265082	0	0	0	0	0	0	0	0	0
chr14_65405477_65405676	0	0	0	0	0	0	0	0	0
chr14_65743457_65743656	0	0	0	0	0	0	0	0	0
chr14_66841221_66841420	0	0	0	0	0	0	0	0	0
chr14_67029486_67029685	0	0	0	0	0	0	0	0	0
chr14_67315157_67315356	0	0	0	0	0	0	0	0	0
chr14_67605507_67605706	0	0	0	0	0	0	0	0	0
chr14_68096014_68096213	0	0	0	0	0	0	0	0	0
chr14_68569578_68569777	0	0	0	0	0	0	0	0	0
chr14_69259435_69259634	0	1	1	1	0	0	0	1	1
chr14_69262801_69263000	1	1	1	1	0	0	0	1	1
chr14_69263001_69263200	1	1	0	1	0	0	1	1	1
chr14_69263201_69263400	1	1	0	1	0	0	1	1	0
chr14_69981136_69981335	0	0	0	0	0	0	0	0	0
chr14_70616064_70616263	0	0	0	0	0	0	0	0	0
chr14_73096379_73096578	0	0	0	0	0	0	0	0	0
chr14_73151249_73151448	0	0	0	0	0	0	0	0	0
chr14_73709291_73709490	0	0	0	0	0	0	0	0	0
chr14_73957001_73957200	1	1	0	0	0	0	0	0	0
chr14_73957201_73957400	1	1	0	1	0	0	0	1	0
chr14_75201801_75202000	1	1	0	0	0	0	0	0	0
chr14_75202001_75202200	1	0	0	0	0	0	0	0	0
chr14_75491801_75492000	1	1	0	1	0	0	1	0	0
chr14_75492001_75492200	1	1	0	1	0	0	1	0	0
chr14_75953001_75953200	1	0	0	0	0	0	0	0	0
chr14_75953201_75953400	1	1	0	0	0	0	0	0	0
chr14_76281664_76281863	0	0	0	0	0	0	0	0	0
chr14_76749610_76749809	0	1	0	0	0	0	0	0	0
chr14_78380601_78380800	1	1	0	1	0	0	1	0	0
chr14_78380801_78381000	1	1	0	1	0	0	1	0	0
chr14_78381001_78381200	1	1	0	1	0	0	1	0	0
chr14_81337320_81337519	0	0	0	0	0	0	0	0	0
chr14_81770601_81770800	1	1	0	1	0	0	1	0	0
chr14_81770801_81771000	1	1	0	0	0	0	1	0	0
chr14_82114920_82115119	0	0	0	0	0	0	0	0	0
chr14_82527063_82527262	0	0	0	0	0	0	0	0	0
chr14_82923742_82923941	0	0	0	0	0	0	0	0	0
chr14_83322066_83322265	0	0	0	0	0	0	0	0	0
chr14_83557361_83557560	0	0	0	0	0	0	0	0	0
chr14_86998244_86998443	0	0	0	0	0	0	0	0	0
chr14_87995498_87995697	0	0	0	0	0	0	0	0	0
chr14_89399486_89399685	0	0	0	0	0	0	0	0	0
chr14_89463934_89464133	0	0	0	0	0	0	0	0	0
chr14_91222511_91222710	0	0	0	0	0	0	0	0	0
chr14_91533188_91533387	0	0	0	0	0	0	0	0	0
chr14_91973706_91973905	0	0	0	0	0	0	0	0	0
chr14_92118293_92118492	0	0	0	0	0	0	0	0	0
chr14_92207722_92207921	0	0	0	0	0	0	0	0	0
chr14_92588001_92588200	1	1	1	1	0	0	0	1	1
chr14_92588201_92588400	1	1	1	1	0	0	0	1	1
chr14_92752429_92752628	0	0	0	0	0	0	0	0	0
chr14_93543756_93543955	0	0	0	0	0	0	0	0	0
chr14_93861426_93861625	0	0	0	0	0	0	0	0	0
chr14_95072652_95072851	0	0	0	0	0	0	0	0	0
chr14_96127109_96127308	0	0	0	0	0	0	0	0	0
chr14_97794204_97794403	0	0	0	0	0	0	0	0	0
chr14_99166107_99166306	0	0	0	0	0	0	0	0	0
chr14_100543914_100544113	0	0	0	0	0	0	0	0	0
chr14_102464705_102464904	0	0	0	0	0	0	0	0	0
chr14_103023436_103023635	0	0	0	0	0	0	0	0	0
chr14_103387057_103387256	0	0	0	0	0	0	0	0	0
chr14_103749619_103749818	0	0	0	0	0	0	0	0	0
chr14_103835895_103836094	0	0	0	0	0	0	0	0	0
chr14_104063900_104064099	0	0	0	0	0	0	0	0	0
chr14_107207730_107207929	0	0	0	0	0	0	0	0	0
chr15_908594_908793	0	0	0	0	0	0	0	0	0
chr15_959846_960045	0	0	0	0	0	0	0	0	0
chr15_5087166_5087365	0	0	0	0	0	0	0	0	0
chr15_5912071_5912270	0	0	0	0	0	0	0	0	0
chr15_8210313_8210512	0	0	0	0	0	0	0	0	0
chr15_8900293_8900492	0	0	0	0	0	0	0	0	0
chr15_9665837_9666036	0	0	0	0	0	0	0	0	0
chr15_9729957_9730156	0	0	0	0	0	0	0	0	0
chr15_10404642_10404841	0	0	0	0	0	0	0	0	0
chr15_10525503_10525702	0	0	0	0	0	0	0	0	0
chr15_10584205_10584404	0	0	0	0	0	0	0	0	0
chr15_10854277_10854476	0	0	0	0	0	0	0	0	0
chr15_11363530_11363729	0	0	0	0	0	0	0	0	0
